EXT_SOURCE_2,DAYS_REGISTRATION,EXT_SOURCE_3,DAYS_ID_PUBLISH,DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE,PAYMENT_RATE,REGION_POPULATION_RELATIVE,Target,ID
0.2629485927471776,-3648.0,0.1393757800997895,-2120,-9461,-1134.0,0.0607492667810303,0.018801,1,100002
0.6222457752555098,-1186.0,0.5352762504724826,-291,-16765,-828.0,0.0275983231574736,0.0035409999999999,0,100003
0.5559120833904428,-4260.0,0.7295666907060153,-2531,-19046,-815.0,0.05,0.010032,0,100004
0.6504416904014653,-9833.0,0.5352762504724826,-2437,-19005,-617.0,0.0949413542491185,0.008019,0,100006
0.3227382869704046,-4311.0,0.5352762504724826,-3458,-19932,-1106.0,0.0426228070175438,0.028663,0,100007
0.3542247319929012,-4970.0,0.6212263380626669,-477,-16941,-2536.0,0.0561014321232304,0.035792,0,100008
0.7239998516953141,-1213.0,0.4920600938649263,-619,-13778,-1562.0,0.0264626846736711,0.035792,0,100009
0.7142792864482229,-4597.0,0.5406544504453575,-2379,-18850,-1070.0,0.0275,0.0031219999999999,0,100010
0.2057472880073281,-7427.0,0.7517237147741489,-3514,-20099,0.0,0.0331759202047841,0.018634,0,100011
0.7466436294590924,-14437.0,0.5352762504724826,-3992,-14469,-1673.0,0.05,0.0196889999999999,0,100012
0.6518623334244781,-4427.0,0.363945238612397,-738,-10197,-844.0,0.0324551724137931,0.0228,0,100014
0.5551831615131809,-5246.0,0.6528965519806539,-2512,-20417,-2396.0,0.0719745222929936,0.015221,0,100015
0.7150418188660659,-311.0,0.1766525794312139,-3227,-13439,-2370.0,0.0727323316638842,0.031329,0,100016
0.5669066132460429,-643.0,0.7700870700124128,-4911,-14086,-4.0,0.0315378434523576,0.016612,0,100017
0.6426562048311103,-615.0,0.5352762504724826,-2056,-14583,-188.0,0.0423663256344188,0.010006,0,100018
0.34663398139668,-3494.0,0.6785676886853644,-1368,-8728,-925.0,0.0672511108442416,0.020713,0,100019
0.2363778398884225,-6392.0,0.0621030378372968,-3866,-12931,-3.0,0.0513135237758841,0.018634,0,100020
0.6835133461914255,-4143.0,0.5352762504724826,-2427,-9776,-2811.0,0.05,0.010966,0,100021
0.7064284028871654,-8751.0,0.5567274263630174,-1259,-17718,-239.0,0.05,0.04622,0,100022
0.5866171400119664,-1021.0,0.4776491548517548,-3964,-11348,-1850.0,0.0322567315162234,0.015221,0,100023
0.113374512719927,-298.0,0.5352762504724826,-1800,-18252,-296.0,0.05,0.015221,0,100024
0.2337669575081463,-2299.0,0.5424451438613613,-2299,-14815,0.0,0.0331647350039533,0.025164,0,100025
0.457142971588935,-114.0,0.3589512285783967,-2518,-11146,-468.0,0.0653672214182344,0.020713,0,100026
0.6243047373592765,-9012.0,0.6690566947824041,-3684,-24827,-795.0,0.099437148217636,0.006296,0,100027
0.7861793090532118,-108.0,0.5656079814115492,-3729,-11286,-4.0,0.0513272727272727,0.026392,0,100029
0.6514056365297631,-2419.0,0.4614823912998385,-2893,-19334,0.0,0.04922,0.028663,0,100030
0.5484771599678789,-6573.0,0.190705947811054,-1827,-18724,-161.0,0.0276293071780177,0.018029,1,100031
0.5411237022695412,-5782.0,0.6594055320683344,-3153,-15948,-2.0,0.0728616248348745,0.019101,0,100032
0.6850109901296888,-4668.0,0.524496446363472,-2661,-9994,-849.0,0.0729316035051781,0.04622,0,100033
